task,class0,class1,method,r,acc_mean,acc_std
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,1,0.9921875,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,2,0.9921875,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,3,0.9921875,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,4,0.9921875,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,5,0.9921875,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,6,0.984375,0.02209708691207961
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,32,0.984375,0.02209708691207961
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-large_mu,64,0.984375,0.02209708691207961
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,1,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,2,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,3,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,4,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,5,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,6,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,32,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,MY-small_mu,64,0.5,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,1,0.984375,0.02209708691207961
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,2,0.9921875,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,3,0.984375,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,4,0.984375,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,5,0.984375,0.0
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,6,0.9921875,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,32,0.9765625,0.011048543456039806
CIFAR100: bear vs palm_tree,bear,palm_tree,SupCon,64,0.96875,0.02209708691207961
