r,my_large_acc,my_small_acc,supcon_acc,my_best_acc,my_best_family,openml_id,dataset
32,0.7130434782608696,0.7130434782608696,0.591304347826087,0.7130434782608696,MY-large_mu,13,breast-cancer
64,0.7217391304347827,0.7217391304347827,0.6,0.7217391304347827,MY-large_mu,13,breast-cancer
32,0.9607142857142857,0.9607142857142857,0.9642857142857143,0.9607142857142857,MY-large_mu,15,breast-w
64,0.9642857142857143,0.9607142857142857,0.95,0.9642857142857143,MY-large_mu,15,breast-w
32,0.72,0.7125,0.72,0.72,MY-large_mu,31,credit-g
64,0.7075,0.7075,0.7025,0.7075,MY-large_mu,31,credit-g
32,0.9945887445887446,0.9945887445887446,0.9945887445887446,0.9945887445887446,MY-large_mu,36,segment
64,1.0,0.9913419913419913,0.9945887445887446,1.0,MY-large_mu,36,segment
32,0.7142857142857143,0.7435064935064936,0.7662337662337663,0.7435064935064936,MY-small_mu,37,diabetes
64,0.762987012987013,0.7597402597402597,0.7727272727272727,0.762987012987013,MY-large_mu,37,diabetes
32,0.9047619047619048,0.7142857142857143,0.8571428571428571,0.9047619047619048,MY-large_mu,40,sonar
64,0.7142857142857143,0.6309523809523809,0.8452380952380952,0.7142857142857143,MY-large_mu,40,sonar
32,0.9490595611285266,0.817398119122257,0.9639498432601881,0.9490595611285266,MY-large_mu,46,splice
64,0.957680250783699,0.8753918495297806,0.963166144200627,0.957680250783699,MY-large_mu,46,splice
32,0.8055555555555556,0.7222222222222222,0.8055555555555556,0.8055555555555556,MY-large_mu,53,heart-statlog
64,0.8148148148148148,0.7685185185185185,0.7962962962962963,0.8148148148148148,MY-large_mu,53,heart-statlog
32,0.9642147117296223,0.9542743538767395,0.9595758780649437,0.9642147117296223,MY-large_mu,57,hypothyroid
64,0.9768058316766071,0.9622266401590457,0.9688535453943009,0.9768058316766071,MY-large_mu,57,hypothyroid
32,0.8595,0.794,0.8775,0.8595,MY-large_mu,60,waveform-5000
64,0.89,0.8445,0.8755,0.89,MY-large_mu,60,waveform-5000
32,0.8825471698113208,0.8811320754716981,0.8311320754716981,0.8825471698113208,MY-large_mu,1460,banana
64,0.894811320754717,0.894811320754717,0.8188679245283019,0.894811320754717,MY-large_mu,1460,banana
32,0.9716216216216216,0.9445945945945946,0.9706081081081082,0.9716216216216216,MY-large_mu,1496,ringnorm
64,0.975,0.9594594594594594,0.9716216216216216,0.975,MY-large_mu,1496,ringnorm
32,0.9446564885496184,0.898854961832061,0.9007633587786259,0.9446564885496184,MY-large_mu,40945,Titanic
64,0.950381679389313,0.8931297709923665,0.898854961832061,0.950381679389313,MY-large_mu,40945,Titanic
