r,my_large_acc,my_small_acc,supcon_acc,my_best_acc,my_best_family,openml_id,dataset
1,0.7043478260869566,0.7043478260869566,0.6347826086956522,0.7043478260869566,MY-large_mu,13,breast-cancer
2,0.7043478260869566,0.7043478260869566,0.6956521739130435,0.7043478260869566,MY-large_mu,13,breast-cancer
3,0.7043478260869566,0.6695652173913044,0.6956521739130435,0.7043478260869566,MY-large_mu,13,breast-cancer
4,0.6782608695652174,0.6521739130434783,0.7043478260869566,0.6782608695652174,MY-large_mu,13,breast-cancer
5,0.7043478260869566,0.6695652173913044,0.7043478260869566,0.7043478260869566,MY-large_mu,13,breast-cancer
6,0.6869565217391305,0.7043478260869566,0.6956521739130435,0.7043478260869566,MY-small_mu,13,breast-cancer
32,0.7130434782608696,0.7130434782608696,0.591304347826087,0.7130434782608696,MY-large_mu,13,breast-cancer
64,0.7217391304347827,0.7217391304347827,0.6,0.7217391304347827,MY-large_mu,13,breast-cancer
1,0.9714285714285714,0.85,0.9714285714285714,0.9714285714285714,MY-large_mu,15,breast-w
2,0.9642857142857143,0.8857142857142857,0.975,0.9642857142857143,MY-large_mu,15,breast-w
3,0.9607142857142857,0.9214285714285714,0.975,0.9607142857142857,MY-large_mu,15,breast-w
4,0.9642857142857143,0.95,0.975,0.9642857142857143,MY-large_mu,15,breast-w
5,0.9642857142857143,0.95,0.975,0.9642857142857143,MY-large_mu,15,breast-w
6,0.9607142857142857,0.9571428571428572,0.9678571428571429,0.9607142857142857,MY-large_mu,15,breast-w
32,0.9607142857142857,0.9607142857142857,0.9642857142857143,0.9607142857142857,MY-large_mu,15,breast-w
64,0.9642857142857143,0.9607142857142857,0.95,0.9642857142857143,MY-large_mu,15,breast-w
1,0.73,0.705,0.735,0.73,MY-large_mu,31,credit-g
2,0.725,0.7075,0.74,0.725,MY-large_mu,31,credit-g
3,0.725,0.71,0.7075,0.725,MY-large_mu,31,credit-g
4,0.7175,0.7075,0.7125,0.7175,MY-large_mu,31,credit-g
5,0.73,0.695,0.72,0.73,MY-large_mu,31,credit-g
6,0.7075,0.71,0.7125,0.71,MY-small_mu,31,credit-g
32,0.72,0.7125,0.72,0.72,MY-large_mu,31,credit-g
64,0.7075,0.7075,0.7025,0.7075,MY-large_mu,31,credit-g
1,0.9945887445887446,0.8571428571428571,0.8712121212121212,0.9945887445887446,MY-large_mu,36,segment
2,0.9935064935064936,0.9025974025974026,0.8896103896103896,0.9935064935064936,MY-large_mu,36,segment
3,0.9913419913419913,0.9047619047619048,0.9859307359307359,0.9913419913419913,MY-large_mu,36,segment
4,0.9913419913419913,0.9372294372294372,0.9848484848484849,0.9913419913419913,MY-large_mu,36,segment
5,0.9935064935064936,0.9523809523809523,0.9924242424242424,0.9935064935064936,MY-large_mu,36,segment
6,0.9902597402597403,0.9632034632034632,0.9924242424242424,0.9902597402597403,MY-large_mu,36,segment
32,0.9945887445887446,0.9945887445887446,0.9945887445887446,0.9945887445887446,MY-large_mu,36,segment
64,1.0,0.9913419913419913,0.9945887445887446,1.0,MY-large_mu,36,segment
1,0.75,0.6688311688311688,0.7272727272727273,0.75,MY-large_mu,37,diabetes
